station,date,PRCP,SNOW,TAVG,TMAX,TMIN,city
GHCND:USW00012916,2016-06-11,0.26,,83.0,91.0,79.0,New Orleans
GHCND:USW00012916,2016-06-12,0.0,,82.0,90.0,77.0,New Orleans
GHCND:USW00012916,2016-06-13,0.62,,82.0,90.0,78.0,New Orleans
GHCND:USW00012916,2016-06-14,1.55,,82.0,91.0,75.0,New Orleans
GHCND:USW00012916,2016-06-15,0.0,,85.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-06-16,0.0,,87.0,95.0,79.0,New Orleans
GHCND:USW00012916,2016-06-17,0.0,,87.0,96.0,80.0,New Orleans
GHCND:USW00012916,2016-06-18,0.54,,81.0,85.0,72.0,New Orleans
GHCND:USW00012916,2016-06-19,0.98,,81.0,89.0,74.0,New Orleans
GHCND:USW00012916,2016-06-20,0.01,,84.0,92.0,79.0,New Orleans
GHCND:USW00012916,2016-06-21,0.0,,84.0,91.0,77.0,New Orleans
GHCND:USW00012916,2016-06-22,0.0,,84.0,93.0,76.0,New Orleans
GHCND:USW00012916,2016-06-23,0.0,,84.0,93.0,75.0,New Orleans
GHCND:USW00012916,2016-06-24,0.0,,85.0,93.0,77.0,New Orleans
GHCND:USW00012916,2016-06-25,0.0,,87.0,97.0,78.0,New Orleans
GHCND:USW00012916,2016-06-26,0.0,,89.0,100.0,81.0,New Orleans
GHCND:USW00012916,2016-06-27,0.36,,87.0,94.0,77.0,New Orleans
GHCND:USW00012916,2016-06-28,0.0,,83.0,94.0,77.0,New Orleans
GHCND:USW00012916,2016-06-29,0.36,,82.0,93.0,76.0,New Orleans
GHCND:USW00012916,2016-06-30,0.42,,82.0,92.0,76.0,New Orleans
GHCND:USW00012916,2016-07-01,0.0,,86.0,97.0,78.0,New Orleans
GHCND:USW00012916,2016-07-02,0.0,,89.0,98.0,81.0,New Orleans
GHCND:USW00012916,2016-07-03,0.14,,87.0,94.0,80.0,New Orleans
GHCND:USW00012916,2016-07-04,0.0,,88.0,97.0,82.0,New Orleans
GHCND:USW00012916,2016-07-05,0.02,,87.0,94.0,82.0,New Orleans
GHCND:USW00012916,2016-07-06,0.0,,89.0,97.0,83.0,New Orleans
GHCND:USW00012916,2016-07-07,0.0,,89.0,97.0,83.0,New Orleans
GHCND:USW00012916,2016-07-08,0.64,,86.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-07-09,0.0,,86.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-07-10,0.95,,85.0,94.0,75.0,New Orleans
GHCND:USW00012916,2016-07-11,0.27,,82.0,91.0,78.0,New Orleans
GHCND:USW00012916,2016-07-12,0.03,,84.0,93.0,79.0,New Orleans
GHCND:USW00012916,2016-07-13,0.76,,84.0,96.0,77.0,New Orleans
GHCND:USW00012916,2016-07-14,0.0,,84.0,93.0,80.0,New Orleans
GHCND:USW00012916,2016-07-15,0.07,,81.0,88.0,77.0,New Orleans
GHCND:USW00012916,2016-07-16,0.0,,83.0,94.0,75.0,New Orleans
GHCND:USW00012916,2016-07-17,0.34,,84.0,91.0,80.0,New Orleans
GHCND:USW00012916,2016-07-18,0.26,,84.0,91.0,78.0,New Orleans
GHCND:USW00012916,2016-07-19,0.0,,87.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-07-20,0.0,,88.0,98.0,80.0,New Orleans
GHCND:USW00012916,2016-07-21,0.0,,88.0,99.0,82.0,New Orleans
GHCND:USW00012916,2016-07-22,0.04,,86.0,92.0,79.0,New Orleans
GHCND:USW00012916,2016-07-23,0.0,,86.0,96.0,80.0,New Orleans
GHCND:USW00012916,2016-07-24,0.1,,86.0,93.0,81.0,New Orleans
GHCND:USW00012916,2016-07-25,0.02,,85.0,94.0,80.0,New Orleans
GHCND:USW00012916,2016-07-26,0.22,,82.0,86.0,79.0,New Orleans
GHCND:USW00012916,2016-07-27,0.57,,81.0,87.0,76.0,New Orleans
GHCND:USW00012916,2016-07-28,0.0,,85.0,95.0,78.0,New Orleans
GHCND:USW00012916,2016-07-29,0.02,,85.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-07-30,0.0,,85.0,96.0,79.0,New Orleans
GHCND:USW00012916,2016-07-31,0.0,,85.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-08-01,0.0,,86.0,97.0,80.0,New Orleans
GHCND:USW00012916,2016-08-02,0.0,,88.0,98.0,82.0,New Orleans
GHCND:USW00012916,2016-08-03,0.7,,85.0,93.0,78.0,New Orleans
GHCND:USW00012916,2016-08-04,1.8,,86.0,97.0,77.0,New Orleans
GHCND:USW00012916,2016-08-05,0.0,,84.0,94.0,80.0,New Orleans
GHCND:USW00012916,2016-08-06,0.19,,86.0,96.0,79.0,New Orleans
GHCND:USW00012916,2016-08-07,0.0,,83.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-08-08,0.32,,83.0,91.0,79.0,New Orleans
GHCND:USW00012916,2016-08-09,0.0,,87.0,96.0,82.0,New Orleans
GHCND:USW00012916,2016-08-10,1.4,,85.0,93.0,79.0,New Orleans
GHCND:USW00012916,2016-08-11,0.29,,81.0,82.0,79.0,New Orleans
GHCND:USW00012916,2016-08-12,2.33,,79.0,81.0,77.0,New Orleans
GHCND:USW00012916,2016-08-13,0.19,,78.0,81.0,73.0,New Orleans
GHCND:USW00012916,2016-08-14,0.08,,81.0,92.0,76.0,New Orleans
GHCND:USW00012916,2016-08-15,0.0,,86.0,95.0,81.0,New Orleans
GHCND:USW00012916,2016-08-16,0.16,,85.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-08-17,0.0,,86.0,95.0,81.0,New Orleans
GHCND:USW00012916,2016-08-18,0.77,,85.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-08-19,0.29,,85.0,92.0,80.0,New Orleans
GHCND:USW00012916,2016-08-20,0.91,,84.0,89.0,80.0,New Orleans
GHCND:USW00012916,2016-08-21,0.56,,84.0,94.0,80.0,New Orleans
GHCND:USW00012916,2016-08-22,0.0,,85.0,96.0,80.0,New Orleans
GHCND:USW00012916,2016-08-23,0.0,,86.0,97.0,80.0,New Orleans
GHCND:USW00012916,2016-08-24,0.6,,87.0,95.0,81.0,New Orleans
GHCND:USW00012916,2016-08-25,1.04,,84.0,90.0,79.0,New Orleans
GHCND:USW00012916,2016-08-26,0.17,,84.0,93.0,76.0,New Orleans
GHCND:USW00012916,2016-08-27,0.07,,84.0,91.0,79.0,New Orleans
GHCND:USW00012916,2016-08-28,0.0,,84.0,90.0,81.0,New Orleans
GHCND:USW00012916,2016-08-29,0.0,,86.0,95.0,82.0,New Orleans
GHCND:USW00012916,2016-08-30,0.0,,87.0,95.0,82.0,New Orleans
GHCND:USW00012916,2016-08-31,0.0,,88.0,96.0,83.0,New Orleans
GHCND:USW00012916,2016-09-01,0.0,,90.0,98.0,84.0,New Orleans
GHCND:USW00012916,2016-09-02,0.19,,89.0,97.0,82.0,New Orleans
GHCND:USW00012916,2016-09-03,0.0,,86.0,95.0,81.0,New Orleans
GHCND:USW00012916,2016-09-04,0.17,,84.0,95.0,80.0,New Orleans
GHCND:USW00012916,2016-09-05,1.43,,81.0,86.0,77.0,New Orleans
GHCND:USW00012916,2016-09-06,0.0,,83.0,93.0,78.0,New Orleans
GHCND:USW00012916,2016-09-07,0.0,,84.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-09-08,0.0,,84.0,92.0,77.0,New Orleans
GHCND:USW00012916,2016-09-09,0.0,,85.0,92.0,79.0,New Orleans
GHCND:USW00012916,2016-09-10,0.0,,84.0,95.0,78.0,New Orleans
GHCND:USW00012916,2016-09-11,1.87,,82.0,91.0,74.0,New Orleans
GHCND:USW00012916,2016-09-12,0.19,,83.0,92.0,77.0,New Orleans
GHCND:USW00012916,2016-09-13,0.0,,84.0,91.0,79.0,New Orleans
GHCND:USW00012916,2016-09-14,0.01,,85.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-09-15,0.0,,85.0,93.0,81.0,New Orleans
GHCND:USW00012916,2016-09-16,0.43,,82.0,86.0,78.0,New Orleans
GHCND:USW00012916,2016-09-17,0.02,,81.0,88.0,79.0,New Orleans
GHCND:USW00012916,2016-09-18,0.0,,82.0,92.0,78.0,New Orleans
GHCND:USW00012916,2016-09-19,0.0,,85.0,94.0,78.0,New Orleans
GHCND:USW00012916,2016-09-20,0.0,,87.0,95.0,81.0,New Orleans
GHCND:USW00012916,2016-09-21,0.0,,87.0,96.0,80.0,New Orleans
GHCND:USW00012916,2016-09-22,0.0,,85.0,94.0,78.0,New Orleans
GHCND:USW00012916,2016-09-23,0.04,,84.0,93.0,78.0,New Orleans
GHCND:USW00012916,2016-09-24,0.28,,83.0,94.0,77.0,New Orleans
GHCND:USW00012916,2016-09-25,0.0,,83.0,94.0,76.0,New Orleans
GHCND:USW00012916,2016-09-26,0.0,,85.0,95.0,77.0,New Orleans
GHCND:USW00012916,2016-09-27,0.0,,83.0,90.0,78.0,New Orleans
GHCND:USW00012916,2016-09-28,0.0,,84.0,91.0,78.0,New Orleans
GHCND:USW00012916,2016-09-29,0.0,,81.0,87.0,74.0,New Orleans
GHCND:USW00012916,2016-09-30,0.0,,77.0,83.0,70.0,New Orleans
GHCND:USW00012916,2016-10-01,0.0,,76.0,86.0,67.0,New Orleans
GHCND:USW00012916,2016-10-02,0.0,,78.0,87.0,71.0,New Orleans
GHCND:USW00012916,2016-10-03,0.0,,78.0,88.0,68.0,New Orleans
GHCND:USW00012916,2016-10-04,0.0,,80.0,94.0,71.0,New Orleans
GHCND:USW00012916,2016-10-05,0.0,,84.0,91.0,78.0,New Orleans
GHCND:USW00012916,2016-10-06,0.0,,82.0,89.0,77.0,New Orleans
GHCND:USW00012916,2016-10-07,0.0,,83.0,91.0,78.0,New Orleans
GHCND:USW00012916,2016-10-08,0.0,,82.0,90.0,75.0,New Orleans
GHCND:USW00012916,2016-10-09,0.0,,75.0,81.0,67.0,New Orleans
GHCND:USW00012916,2016-10-10,0.0,,78.0,89.0,71.0,New Orleans
GHCND:USW00012916,2016-10-11,0.0,,78.0,87.0,68.0,New Orleans
GHCND:USW00012916,2016-10-12,0.0,,78.0,90.0,69.0,New Orleans
GHCND:USW00012916,2016-10-13,0.0,,77.0,87.0,67.0,New Orleans
GHCND:USW00012916,2016-10-14,0.0,,77.0,89.0,67.0,New Orleans
GHCND:USW00012916,2016-10-15,0.0,,81.0,90.0,73.0,New Orleans
GHCND:USW00012916,2016-10-16,0.0,,80.0,89.0,72.0,New Orleans
GHCND:USW00012916,2016-10-17,0.0,,81.0,91.0,75.0,New Orleans
GHCND:USW00012916,2016-10-18,0.05,,81.0,89.0,76.0,New Orleans
GHCND:USW00012916,2016-10-19,0.0,,82.0,92.0,74.0,New Orleans
GHCND:USW00012916,2016-10-20,0.0,,80.0,89.0,72.0,New Orleans
GHCND:USW00012916,2016-10-21,0.0,,73.0,78.0,65.0,New Orleans
GHCND:USW00012916,2016-10-22,0.0,,68.0,75.0,57.0,New Orleans
GHCND:USW00012916,2016-10-23,0.0,,66.0,80.0,54.0,New Orleans
GHCND:USW00012916,2016-10-24,0.0,,69.0,80.0,60.0,New Orleans
GHCND:USW00012916,2016-10-25,0.0,,71.0,84.0,59.0,New Orleans
GHCND:USW00012916,2016-10-26,0.0,,73.0,85.0,63.0,New Orleans
GHCND:USW00012916,2016-10-27,0.0,,76.0,85.0,68.0,New Orleans
GHCND:USW00012916,2016-10-28,0.0,,76.0,85.0,68.0,New Orleans
GHCND:USW00012916,2016-10-29,0.0,,75.0,87.0,64.0,New Orleans
GHCND:USW00012916,2016-10-30,0.0,,76.0,87.0,67.0,New Orleans
GHCND:USW00012916,2016-10-31,0.0,,76.0,89.0,65.0,New Orleans
GHCND:USW00012916,2016-11-01,0.0,,75.0,87.0,65.0,New Orleans
GHCND:USW00012916,2016-11-02,0.0,,79.0,88.0,70.0,New Orleans
GHCND:USW00012916,2016-11-03,0.01,,76.0,85.0,68.0,New Orleans
GHCND:USW00012916,2016-11-04,0.0,,77.0,88.0,69.0,New Orleans
GHCND:USW00012916,2016-11-05,0.0,,76.0,82.0,68.0,New Orleans
GHCND:USW00012916,2016-11-06,0.0,,74.0,81.0,66.0,New Orleans
GHCND:USW00012916,2016-11-07,1.99,,72.0,81.0,68.0,New Orleans
GHCND:USW00012916,2016-11-08,0.06,,71.0,75.0,68.0,New Orleans
GHCND:USW00012916,2016-11-09,0.01,,69.0,72.0,66.0,New Orleans
GHCND:USW00012916,2016-11-10,0.0,,66.0,70.0,58.0,New Orleans
GHCND:USW00012916,2016-11-11,0.0,,63.0,67.0,58.0,New Orleans
GHCND:USW00012916,2016-11-12,0.0,,63.0,72.0,54.0,New Orleans
GHCND:USW00012916,2016-11-13,0.0,,63.0,67.0,58.0,New Orleans
GHCND:USW00012916,2016-11-14,0.0,,62.0,72.0,52.0,New Orleans
GHCND:USW00012916,2016-11-15,0.0,,61.0,78.0,49.0,New Orleans
GHCND:USW00012916,2016-11-16,0.0,,65.0,76.0,52.0,New Orleans
GHCND:USW00012916,2016-11-17,0.0,,64.0,77.0,51.0,New Orleans
GHCND:USW00012916,2016-11-18,0.0,,69.0,80.0,61.0,New Orleans
GHCND:USW00012916,2016-11-19,0.05,,63.0,69.0,52.0,New Orleans
GHCND:USW00012916,2016-11-20,0.0,,54.0,60.0,41.0,New Orleans
GHCND:USW00012916,2016-11-21,0.0,,50.0,65.0,38.0,New Orleans
GHCND:USW00012916,2016-11-22,0.0,,55.0,72.0,39.0,New Orleans
GHCND:USW00012916,2016-11-23,0.0,,66.0,79.0,57.0,New Orleans
GHCND:USW00012916,2016-11-24,0.0,,66.0,75.0,58.0,New Orleans
GHCND:USW00012916,2016-11-25,0.0,,65.0,74.0,58.0,New Orleans
GHCND:USW00012916,2016-11-26,0.0,,60.0,65.0,55.0,New Orleans
GHCND:USW00012916,2016-11-27,0.0,,57.0,68.0,40.0,New Orleans
GHCND:USW00012916,2016-11-28,0.0,,65.0,79.0,55.0,New Orleans
GHCND:USW00012916,2016-11-29,0.0,,76.0,83.0,72.0,New Orleans
GHCND:USW00012916,2016-11-30,0.65,,71.0,76.0,49.0,New Orleans
GHCND:USW00012916,2016-12-01,0.0,,57.0,62.0,46.0,New Orleans
GHCND:USW00012916,2016-12-02,0.02,,57.0,65.0,47.0,New Orleans
GHCND:USW00012916,2016-12-03,0.11,,60.0,65.0,56.0,New Orleans
GHCND:USW00012916,2016-12-04,0.85,,63.0,68.0,60.0,New Orleans
GHCND:USW00012916,2016-12-05,2.31,,60.0,65.0,58.0,New Orleans
GHCND:USW00012916,2016-12-06,0.0,,60.0,66.0,55.0,New Orleans
GHCND:USW00012916,2016-12-07,0.0,,58.0,63.0,55.0,New Orleans
GHCND:USW00012916,2016-12-08,0.0,,56.0,58.0,46.0,New Orleans
GHCND:USW00012916,2016-12-09,0.0,,46.0,51.0,39.0,New Orleans
GHCND:USW00012916,2016-12-10,0.0,,46.0,53.0,39.0,New Orleans
GHCND:USW00012916,2016-12-11,0.0,,51.0,69.0,37.0,New Orleans
GHCND:USW00012916,2016-12-12,0.0,,66.0,82.0,57.0,New Orleans
GHCND:USW00012916,2016-12-13,0.32,,71.0,81.0,65.0,New Orleans
GHCND:USW00012916,2016-12-14,0.0,,63.0,67.0,54.0,New Orleans
GHCND:USW00012916,2016-12-15,0.0,,52.0,56.0,46.0,New Orleans
GHCND:USW00012916,2016-12-16,0.0,,55.0,70.0,46.0,New Orleans
GHCND:USW00012916,2016-12-17,0.0,,71.0,79.0,67.0,New Orleans
GHCND:USW00012916,2016-12-18,1.66,,60.0,72.0,39.0,New Orleans
GHCND:USW00012916,2016-12-19,0.0,,40.0,49.0,36.0,New Orleans
GHCND:USW00012916,2016-12-20,0.0,,44.0,54.0,38.0,New Orleans
GHCND:USW00012916,2016-12-21,0.0,,51.0,62.0,41.0,New Orleans
GHCND:USW00012916,2016-12-22,0.0,,57.0,63.0,51.0,New Orleans
GHCND:USW00012916,2016-12-23,0.0,,63.0,73.0,56.0,New Orleans
GHCND:USW00012916,2016-12-24,0.0,,66.0,78.0,56.0,New Orleans
GHCND:USW00012916,2016-12-25,0.01,,69.0,77.0,65.0,New Orleans
GHCND:USW00012916,2016-12-26,0.0,,72.0,79.0,68.0,New Orleans
GHCND:USW00012916,2016-12-27,0.0,,72.0,77.0,66.0,New Orleans
GHCND:USW00012916,2016-12-28,0.01,,72.0,80.0,69.0,New Orleans
GHCND:USW00012916,2016-12-29,0.0,,69.0,72.0,51.0,New Orleans
GHCND:USW00012916,2016-12-30,0.0,,53.0,54.0,49.0,New Orleans
GHCND:USW00012916,2016-12-31,2.57,,57.0,70.0,50.0,New Orleans
GHCND:USW00012916,2017-01-01,2.13,,69.0,76.0,63.0,New Orleans
GHCND:USW00012916,2017-01-02,0.42,,69.0,78.0,61.0,New Orleans
GHCND:USW00012916,2017-01-03,0.0,,64.0,74.0,58.0,New Orleans
GHCND:USW00012916,2017-01-04,0.0,,60.0,62.0,48.0,New Orleans
GHCND:USW00012916,2017-01-05,0.17,,55.0,66.0,46.0,New Orleans
GHCND:USW00012916,2017-01-06,0.58,,49.0,54.0,33.0,New Orleans
GHCND:USW00012916,2017-01-07,0.0,,33.0,39.0,27.0,New Orleans
GHCND:USW00012916,2017-01-08,0.0,,35.0,46.0,29.0,New Orleans
GHCND:USW00012916,2017-01-09,0.0,,46.0,63.0,33.0,New Orleans
GHCND:USW00012916,2017-01-10,0.0,,61.0,73.0,52.0,New Orleans
GHCND:USW00012916,2017-01-11,0.2,,64.0,72.0,56.0,New Orleans
GHCND:USW00012916,2017-01-12,0.0,,68.0,76.0,60.0,New Orleans
GHCND:USW00012916,2017-01-13,0.0,,68.0,77.0,60.0,New Orleans
GHCND:USW00012916,2017-01-14,0.0,,64.0,73.0,57.0,New Orleans
GHCND:USW00012916,2017-01-15,0.0,,65.0,73.0,57.0,New Orleans
GHCND:USW00012916,2017-01-16,0.0,,68.0,78.0,62.0,New Orleans
GHCND:USW00012916,2017-01-17,0.0,,70.0,79.0,64.0,New Orleans
GHCND:USW00012916,2017-01-18,0.0,,70.0,78.0,67.0,New Orleans
GHCND:USW00012916,2017-01-19,0.23,,71.0,76.0,62.0,New Orleans
GHCND:USW00012916,2017-01-20,0.0,,68.0,80.0,62.0,New Orleans
GHCND:USW00012916,2017-01-21,0.86,,71.0,78.0,60.0,New Orleans
GHCND:USW00012916,2017-01-22,0.17,,67.0,70.0,57.0,New Orleans
GHCND:USW00012916,2017-01-23,0.0,,60.0,68.0,51.0,New Orleans
GHCND:USW00012916,2017-01-24,0.0,,57.0,68.0,46.0,New Orleans
GHCND:USW00012916,2017-01-25,0.14,,64.0,78.0,52.0,New Orleans
GHCND:USW00012916,2017-01-26,0.0,,60.0,64.0,47.0,New Orleans
GHCND:USW00012916,2017-01-27,0.0,,50.0,53.0,44.0,New Orleans
GHCND:USW00012916,2017-01-28,0.0,,49.0,55.0,42.0,New Orleans
GHCND:USW00012916,2017-01-29,0.0,,52.0,66.0,42.0,New Orleans
GHCND:USW00012916,2017-01-30,0.0,,55.0,71.0,40.0,New Orleans
GHCND:USW00012916,2017-01-31,0.0,,61.0,74.0,52.0,New Orleans
GHCND:USW00012916,2017-02-01,0.0,,63.0,76.0,56.0,New Orleans
GHCND:USW00012916,2017-02-02,0.0,,64.0,76.0,53.0,New Orleans
GHCND:USW00012916,2017-02-03,0.0,,60.0,64.0,51.0,New Orleans
GHCND:USW00012916,2017-02-04,0.0,,52.0,60.0,45.0,New Orleans
GHCND:USW00012916,2017-02-05,0.0,,60.0,76.0,51.0,New Orleans
GHCND:USW00012916,2017-02-06,0.0,,66.0,75.0,58.0,New Orleans
GHCND:USW00012916,2017-02-07,1.02,,69.0,76.0,63.0,New Orleans
GHCND:USW00012916,2017-02-08,0.0,,73.0,81.0,66.0,New Orleans
GHCND:USW00012916,2017-02-09,0.0,,63.0,68.0,51.0,New Orleans
GHCND:USW00012916,2017-02-10,0.0,,60.0,72.0,47.0,New Orleans
GHCND:USW00012916,2017-02-11,0.0,,69.0,78.0,65.0,New Orleans
GHCND:USW00012916,2017-02-12,0.0,,72.0,80.0,67.0,New Orleans
GHCND:USW00012916,2017-02-13,0.0,,68.0,72.0,61.0,New Orleans
GHCND:USW00012916,2017-02-14,0.04,,67.0,77.0,59.0,New Orleans
GHCND:USW00012916,2017-02-15,0.0,,58.0,63.0,46.0,New Orleans
GHCND:USW00012916,2017-02-16,0.0,,54.0,63.0,48.0,New Orleans
GHCND:USW00012916,2017-02-17,0.74,,52.0,59.0,44.0,New Orleans
GHCND:USW00012916,2017-02-18,0.0,,59.0,72.0,50.0,New Orleans
GHCND:USW00012916,2017-02-19,0.0,,66.0,78.0,55.0,New Orleans
GHCND:USW00012916,2017-02-20,0.52,,70.0,79.0,61.0,New Orleans
GHCND:USW00012916,2017-02-21,0.37,,65.0,73.0,56.0,New Orleans
GHCND:USW00012916,2017-02-22,0.0,,63.0,75.0,55.0,New Orleans
GHCND:USW00012916,2017-02-23,0.0,,66.0,77.0,56.0,New Orleans
GHCND:USW00012916,2017-02-24,0.0,,69.0,78.0,60.0,New Orleans
GHCND:USW00012916,2017-02-25,0.0,,65.0,69.0,56.0,New Orleans
GHCND:USW00012916,2017-02-26,0.0,,59.0,69.0,46.0,New Orleans
GHCND:USW00012916,2017-02-27,0.05,,69.0,79.0,65.0,New Orleans
GHCND:USW00012916,2017-02-28,0.0,,74.0,79.0,71.0,New Orleans
GHCND:USW00012916,2017-03-01,0.0,,75.0,82.0,67.0,New Orleans
GHCND:USW00012916,2017-03-02,0.0,,65.0,67.0,56.0,New Orleans
GHCND:USW00012916,2017-03-03,0.0,,60.0,69.0,52.0,New Orleans
GHCND:USW00012916,2017-03-04,0.0,,60.0,69.0,54.0,New Orleans
GHCND:USW00012916,2017-03-05,0.0,,64.0,72.0,58.0,New Orleans
GHCND:USW00012916,2017-03-06,0.0,,68.0,76.0,63.0,New Orleans
GHCND:USW00012916,2017-03-07,1.12,,72.0,78.0,64.0,New Orleans
GHCND:USW00012916,2017-03-08,0.0,,65.0,71.0,59.0,New Orleans
GHCND:USW00012916,2017-03-09,0.0,,68.0,79.0,59.0,New Orleans
GHCND:USW00012916,2017-03-10,0.0,,71.0,80.0,64.0,New Orleans
GHCND:USW00012916,2017-03-11,0.0,,70.0,74.0,64.0,New Orleans
GHCND:USW00012916,2017-03-12,0.21,,59.0,67.0,50.0,New Orleans
GHCND:USW00012916,2017-03-13,0.0,,59.0,63.0,51.0,New Orleans
GHCND:USW00012916,2017-03-14,0.0,,53.0,61.0,46.0,New Orleans
GHCND:USW00012916,2017-03-15,0.0,,51.0,57.0,44.0,New Orleans
GHCND:USW00012916,2017-03-16,0.0,,53.0,66.0,44.0,New Orleans
GHCND:USW00012916,2017-03-17,0.0,,62.0,73.0,56.0,New Orleans
GHCND:USW00012916,2017-03-18,0.0,,68.0,80.0,59.0,New Orleans
GHCND:USW00012916,2017-03-19,0.0,,69.0,80.0,61.0,New Orleans
GHCND:USW00012916,2017-03-20,0.0,,69.0,81.0,60.0,New Orleans
GHCND:USW00012916,2017-03-21,0.0,,71.0,82.0,62.0,New Orleans
GHCND:USW00012916,2017-03-22,0.0,,71.0,83.0,64.0,New Orleans
GHCND:USW00012916,2017-03-23,0.0,,72.0,83.0,61.0,New Orleans
GHCND:USW00012916,2017-03-24,0.0,,72.0,80.0,67.0,New Orleans
GHCND:USW00012916,2017-03-25,0.62,,71.0,82.0,62.0,New Orleans
GHCND:USW00012916,2017-03-26,0.0,,71.0,81.0,66.0,New Orleans
GHCND:USW00012916,2017-03-27,0.0,,74.0,82.0,70.0,New Orleans
GHCND:USW00012916,2017-03-28,0.0,,74.0,83.0,67.0,New Orleans
GHCND:USW00012916,2017-03-29,0.0,,74.0,83.0,69.0,New Orleans
GHCND:USW00012916,2017-03-30,0.93,,70.0,74.0,61.0,New Orleans
GHCND:USW00012916,2017-03-31,0.0,,68.0,81.0,55.0,New Orleans
GHCND:USW00012916,2017-04-01,0.0,,71.0,82.0,59.0,New Orleans
GHCND:USW00012916,2017-04-02,0.03,,73.0,80.0,67.0,New Orleans
GHCND:USW00012916,2017-04-03,1.82,,74.0,81.0,62.0,New Orleans
GHCND:USW00012916,2017-04-04,0.0,,71.0,85.0,58.0,New Orleans
GHCND:USW00012916,2017-04-05,0.01,,78.0,86.0,63.0,New Orleans
GHCND:USW00012916,2017-04-06,0.0,,64.0,72.0,52.0,New Orleans
GHCND:USW00012916,2017-04-07,0.0,,62.0,73.0,50.0,New Orleans
GHCND:USW00012916,2017-04-08,0.0,,65.0,77.0,52.0,New Orleans
GHCND:USW00012916,2017-04-09,0.0,,65.0,75.0,52.0,New Orleans
GHCND:USW00012916,2017-04-10,0.0,,69.0,79.0,59.0,New Orleans
GHCND:USW00012916,2017-04-11,0.0,,72.0,82.0,64.0,New Orleans
GHCND:USW00012916,2017-04-12,0.0,,73.0,82.0,62.0,New Orleans
GHCND:USW00012916,2017-04-13,0.0,,71.0,83.0,60.0,New Orleans
GHCND:USW00012916,2017-04-14,0.0,,73.0,81.0,63.0,New Orleans
GHCND:USW00012916,2017-04-15,0.0,,73.0,81.0,66.0,New Orleans
GHCND:USW00012916,2017-04-16,0.17,,73.0,81.0,69.0,New Orleans
GHCND:USW00012916,2017-04-17,0.27,,71.0,79.0,66.0,New Orleans
GHCND:USW00012916,2017-04-18,0.0,,72.0,83.0,64.0,New Orleans
GHCND:USW00012916,2017-04-19,0.2,,73.0,84.0,65.0,New Orleans
GHCND:USW00012916,2017-04-20,0.0,,75.0,82.0,67.0,New Orleans
GHCND:USW00012916,2017-04-21,0.0,,75.0,83.0,67.0,New Orleans
GHCND:USW00012916,2017-04-22,0.05,,75.0,85.0,65.0,New Orleans
GHCND:USW00012916,2017-04-23,0.0,,68.0,69.0,54.0,New Orleans
GHCND:USW00012916,2017-04-24,0.0,,63.0,77.0,52.0,New Orleans
GHCND:USW00012916,2017-04-25,0.0,,67.0,79.0,56.0,New Orleans
GHCND:USW00012916,2017-04-26,0.0,,73.0,82.0,63.0,New Orleans
GHCND:USW00012916,2017-04-27,0.01,,73.0,82.0,66.0,New Orleans
GHCND:USW00012916,2017-04-28,0.0,,79.0,85.0,76.0,New Orleans
GHCND:USW00012916,2017-04-29,0.0,,80.0,85.0,77.0,New Orleans
GHCND:USW00012916,2017-04-30,2.89,,77.0,80.0,66.0,New Orleans
GHCND:USW00012916,2017-05-01,0.0,,71.0,81.0,58.0,New Orleans
GHCND:USW00012916,2017-05-02,0.0,,72.0,84.0,59.0,New Orleans
GHCND:USW00012916,2017-05-03,3.66,,69.0,74.0,60.0,New Orleans
GHCND:USW00012916,2017-05-04,0.58,,65.0,68.0,53.0,New Orleans
GHCND:USW00012916,2017-05-05,0.0,,63.0,74.0,54.0,New Orleans
GHCND:USW00012916,2017-05-06,0.0,,67.0,79.0,56.0,New Orleans
GHCND:USW00012916,2017-05-07,0.0,,70.0,81.0,58.0,New Orleans
GHCND:USW00012916,2017-05-08,0.0,,71.0,83.0,59.0,New Orleans
GHCND:USW00012916,2017-05-09,0.0,,72.0,83.0,60.0,New Orleans
GHCND:USW00012916,2017-05-10,0.0,,73.0,83.0,63.0,New Orleans
GHCND:USW00012916,2017-05-11,0.0,,76.0,85.0,67.0,New Orleans
GHCND:USW00012916,2017-05-12,1.96,,74.0,81.0,67.0,New Orleans
GHCND:USW00012916,2017-05-13,0.0,,70.0,80.0,64.0,New Orleans
GHCND:USW00012916,2017-05-14,0.0,,74.0,85.0,64.0,New Orleans
GHCND:USW00012916,2017-05-15,0.0,,76.0,85.0,67.0,New Orleans
GHCND:USW00012916,2017-05-16,0.0,,77.0,85.0,69.0,New Orleans
